profile	elements	relative_frobenius_error	stored_bytes	bytes_vs_f32	bits_per_element	min_scale	max_scale
per-tensor-u4	595984384	4.967658e-01	297993177	0.125000	4.0000	1.907552e-02	1.536458e-01
per-tensor-u8	595984384	3.148528e-02	595985369	0.250000	8.0000	1.122089e-03	9.037990e-03
per-channel-u4	595984384	1.397856e-01	300224192	0.125936	4.0300	3.997803e-04	1.536458e-01
per-channel-u8	595984384	8.231332e-03	598464384	0.251040	8.0333	2.351649e-05	9.037990e-03
per-group32-u4	595984384	8.158282e-02	381802496	0.160156	5.1250	1.307170e-04	1.283854e-01
per-group64-u4	595984384	9.243978e-02	339897344	0.142578	4.5625	2.029419e-04	1.343750e-01
per-group128-u4	595984384	1.027709e-01	318944768	0.133789	4.2812	2.309163e-04	1.419271e-01
per-group128-u8	595984384	6.047757e-03	619265024	0.259766	8.3125	1.358331e-05	8.348652e-03
