study	environment_sha256
shape-aware	dcd9f787ba6e7eda770cff9af30ec315a04b3b774ca33b50e2d860bf8ca0a2db
interactions	26af3a8547ad4183d65fcb2497383f109e53e725c406924c6a14945408af1fad
table	4776a37581caddb54ef3f1a0a3a5a7837b8bfc282df96f17959979d4b8cf2022
