family_id	owner	authority	stable_identity	revision_rule	construction	consumption	refusal	enumeration	population_at_37a8107e	profile_relevance	completeness	perturbation	followup
semantic.operations	tiler-ir FrozenSemanticRegistry	accepted semantic contract	tiler/standard-semantics@8 plus OpKey	provider or operation identity step	standard_semantic_registry	semantic program construction	missing duplicate or invalid definition	frozen BTreeMap iterator	19-row standard-owner snapshot	system; profile selects later	bounded snapshot; no owner manifest rejects an added standard row	add operation and require owner manifest to reject stale census	decide-how-owner-private-conformance-inventories-cross-crate-boundaries
semantic.catalog-value-types	tiler-ir semantic catalog	accepted semantic contract	tiler/standard-semantics@8 plus ValueTypeDefinitionKey	provider or type-definition identity step	register_builtin_dtype_catalog	value/signature validation	missing or malformed definition	frozen BTreeMap populated from owner arrays	34-row catalog snapshot: 27 nominal scalars, 1 parameterized complex family, 6 microscaling schemes	system; profile selects later	bounded snapshot; resolved instances are open and no manifest rejects a new definition	add catalog definition and require owner manifest to reject stale census	decide-how-owner-private-conformance-inventories-cross-crate-boundaries
semantic.quantization-value-types	tiler-ir standard quantization	accepted quantization contract	tiler/standard-semantics@8 plus ValueTypeDefinitionKey::EncodedNumeric	provider or scheme identity step	register_standard_quantization	quantize/dequantize validation	missing or malformed scheme	frozen BTreeMap populated by quantization owner	1-row strict-affine snapshot	system; profile selects later	bounded snapshot; distinct owner from catalog and no manifest rejects a new scheme	add quantization scheme and require owner manifest to reject stale census	decide-how-owner-private-conformance-inventories-cross-crate-boundaries
semantic.algebraic-declarations	standard operation definitions	accepted semantic contract	operation definition inside tiler/standard-semantics@8	semantic provider revision	operation definition construction	algebraic rewrite construction	absence means permission unavailable	field on each frozen operation definition	19 declaration rows; 2 positive ordered-associativity rows at base	system; numerical policy constrains use	bounded snapshot; no independent permission manifest rejects a changed field	add positive declaration and require manifest to reject stale census	derive-the-optimizer-and-planner-capability-obligation-manifest
index.realization-laws	tiler-ir FrozenIndexRealizationLawRegistry	accepted index-refinement contract	separate frozen law-registry identity	semantic/law authority revision	standard law registration	index refinement validation	missing or ambiguous law	owner-private frozen map with 17-row test assertion	17-row owner snapshot	system	bounded snapshot; private boundary and no executed addition perturbation here	register an eighteenth law and require owner-derived manifest failure	decide-how-owner-private-conformance-inventories-cross-crate-boundaries
reference.operation-signatures	tiler-reference FrozenReferenceRegistry	accepted reference contract	tiler/standard-reference@8 plus OpKey and ReferenceSignature	reference provider revision	standard reference registration	reference evaluation	missing ambiguous or invalid representation	owner-private ordered map folded into registry identity	28-row standard-owner snapshot	system; profile selects later	bounded snapshot; identity moves but no fixed manifest rejects an added capability	add capability and require owner-derived manifest failure	decide-how-owner-private-conformance-inventories-cross-crate-boundaries
reference.value-validators	tiler-reference FrozenReferenceRegistry	accepted reference contract	tiler/standard-reference@8 plus ResolvedValueType	reference provider revision	standard validator registration	reference value validation	missing or invalid representation	owner-private ordered map folded into registry identity	7-row standard-owner snapshot	system; profile selects later	bounded snapshot; no fixed manifest rejects an added validator	add validator and require owner-derived manifest failure	decide-how-owner-private-conformance-inventories-cross-crate-boundaries
compiler.lowering-families	tiler-compiler capability registry	accepted lowering contract	LoweringFamily key token	family vocabulary review	LoweringFamily declaration	registry identity and lowering lookup	unsupported family	closed owner enum with exhaustive mappings	1: IndexAccess	system; profile selects later	exact typed vocabulary; executed added-variant perturbation failed compilation	add AuditProbe variant; rustc E0004 at key_token and consumers	derive-the-optimizer-and-planner-capability-obligation-manifest
compiler.lowering-capabilities	tiler-compiler FrozenLoweringCapabilityRegistry	accepted lowering contract	registry domain v2 plus family operation signature provider and revision	provider or governed subject step	governed capability construction	lowering selection and provenance	missing ambiguous invalid refinement or failed discharge	owner-private vector with fixed 22-row assertion	22-row governed snapshot	system; profile selects later	bounded snapshot; private owner manifest still absent	add capability and require owner-derived manifest failure	decide-how-owner-private-conformance-inventories-cross-crate-boundaries
compiler.rewrite-rules	separate tiler-compiler RuleRegistry instances	accepted optimizer contract per instance	RewriteRuleIdentity and provider revision	rule or provider revision	pipeline baseline, CSE, and conditional algebraic construction	rewrite search	no legal rule or failed numerical proof	unenumerable across instances	4 production identities found by bounded source reading; compiler-wide population unknown	system; profile selects later	unknown; per-instance rules() is not a compiler owner manifest	construct a separate rule and require future manifest to reject it	derive-the-optimizer-and-planner-capability-obligation-manifest
